image_path,label
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/792.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/003.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/555.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/075.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/757.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/172.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/424.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/651.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/499.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/612.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/211.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/292.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/611.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/733.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/503.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/709.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/658.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/663.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/369.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/313.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/159.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/064.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/167.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/453.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/493.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/138.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/092.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/229.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/030.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/007.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/699.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/117.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/206.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/613.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/681.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/597.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/430.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/004.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/744.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/558.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/246.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/227.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/547.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/304.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/600.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/691.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/367.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/560.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/673.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/775.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/363.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/384.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/213.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/604.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/680.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/200.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/372.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/568.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/216.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/754.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/525.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/403.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/039.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/042.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/164.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/316.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/272.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/082.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/607.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/782.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/798.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/207.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/755.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/112.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/400.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/001.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/612.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/628.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/169.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/521.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/664.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/427.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/164.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/377.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/711.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/313.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/708.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/131.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/598.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/496.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/388.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/326.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/611.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/484.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/679.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/275.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/051.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/225.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/532.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/309.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/764.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/390.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/052.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/132.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/196.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/511.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/271.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/574.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/477.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/436.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/785.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/373.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/273.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/688.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/322.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/682.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/730.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/234.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/409.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/245.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/509.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/181.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/234.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/223.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/114.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/345.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/613.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/188.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/742.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/748.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/147.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/013.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/364.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/327.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/264.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/415.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/725.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/461.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/089.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/367.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/609.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/645.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/265.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/663.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/605.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/104.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/572.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/218.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/748.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/191.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/262.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/270.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/146.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/503.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/744.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/128.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/593.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/511.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/646.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/047.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/672.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/576.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/333.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/553.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/395.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/525.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/353.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/583.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/793.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/362.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/229.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/753.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/302.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/376.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/153.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/036.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/413.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/072.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/425.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/206.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/212.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/653.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/365.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/398.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/423.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/079.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/511.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/229.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/338.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/018.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/053.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/394.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/337.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/680.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/212.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/665.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/536.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/081.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/773.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/721.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/226.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/732.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/625.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/655.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/202.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/607.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/283.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/420.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/658.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/660.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/069.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/014.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/210.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/672.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/619.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/192.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/315.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/479.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/608.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/353.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/253.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/277.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/014.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/432.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/687.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/282.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/109.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/715.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/109.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/724.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/338.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/171.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/784.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/166.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/039.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/022.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/169.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/599.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/189.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/408.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/533.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/351.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/266.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/466.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/274.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/767.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/424.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/257.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/574.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/140.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/368.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/393.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/562.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/523.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/222.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/052.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/422.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/599.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/257.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/029.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/799.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/473.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/763.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/129.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/266.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/776.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/018.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/122.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/202.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/056.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/283.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/268.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/217.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/195.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/038.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/063.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/723.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/243.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/420.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/210.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/472.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/674.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/139.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/330.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/118.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/344.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/232.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/421.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/465.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/700.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/111.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/549.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/309.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/267.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/771.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/779.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/037.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/488.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/013.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/527.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/369.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/086.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/435.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/037.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/425.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/582.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/056.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/669.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/187.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/544.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/689.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/716.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/104.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/172.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/201.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/682.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/011.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/563.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/084.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/761.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/174.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/059.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/460.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/233.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/369.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/223.jpg,Airport
